name,owner,language,stars,forks,watchers,open_issues,created_date,updated_date,license
tensorflow,tensorflow,C++,197626,76143,197626,2936,2015-11-07,2026-08-26,Apache License 2.0
transformers,huggingface,Python,164463,34373,164463,2406,2018-10-29,2026-08-26,Apache License 2.0
ML-For-Beginners,microsoft,Jupyter Notebook,89819,22090,89819,13,2021-03-03,2026-08-26,MIT License
funNLP,fighting41love,Python,82689,15278,82689,52,2018-08-21,2026-08-26,Unknown
awesome-machine-learning,josephmisiti,Python,74169,15630,74169,28,2014-07-15,2026-08-26,Other
scikit-learn,scikit-learn,Python,67061,27316,67061,2123,2010-08-17,2026-08-26,"BSD 3-Clause ""New"" or ""Revised"" License"
gradio,gradio-app,Python,43426,3580,43426,166,2018-12-19,2026-08-26,Apache License 2.0
500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,Unknown,36556,7473,36556,68,2021-01-02,2026-08-26,Unknown
C-Plus-Plus,TheAlgorithms,C++,34608,7852,34608,28,2016-07-16,2026-08-26,MIT License
netron,lutzroeder,JavaScript,33405,3178,33405,19,2010-12-26,2026-08-26,MIT License
ML-From-Scratch,eriklindernoren,Python,32527,5432,32527,77,2017-02-05,2026-08-26,MIT License
applied-ml,eugeneyan,Unknown,30085,3991,30085,8,2020-07-04,2026-08-26,MIT License
